iter	Passed	Remaining
682	866	402
683	868	401
684	870	400
685	871	398
686	873	397
687	875	396
688	876	395
689	878	394
690	879	393
691	880	391
692	882	390
693	883	389
694	884	388
695	885	386
696	886	385
697	888	384
698	889	383
699	891	381
700	892	380
701	893	379
702	894	377
703	895	376
704	897	375
705	898	374
706	900	373
707	901	371
708	902	370
709	903	369
710	904	367
711	906	366
712	907	365
713	909	364
714	910	362
715	911	361
716	912	360
717	913	358
718	914	357
719	915	356
720	917	354
721	919	354
722	920	352
723	922	351
724	923	350
725	924	349
726	926	347
727	927	346
728	928	345
729	930	344
730	931	342
731	932	341
732	934	340
733	935	339
734	936	337
735	937	336
736	938	335
737	939	333
738	941	332
739	942	331
740	944	330
741	946	329
742	947	327
743	948	326
744	950	325
745	951	324
746	953	322
747	954	321
748	955	320
749	956	318
750	957	317
751	959	316
752	969	318
753	973	317
754	976	316
755	978	315
756	982	315
757	985	314
758	988	313
759	992	313
760	995	312
761	998	311
762	1000	310
763	1004	310
764	1007	309
765	1010	308
766	1011	307
767	1013	306
768	1016	305
769	1017	303
770	1018	302
771	1020	301
772	1021	299
773	1023	298
774	1027	298
775	1033	298
776	1034	296
777	1035	295
778	1037	294
779	1038	292
780	1039	291
781	1041	290
782	1042	289
783	1044	287
784	1045	286
785	1046	284
786	1047	283
787	1048	282
788	1049	280
789	1050	279
790	1052	278
791	1053	276
792	1055	275
793	1056	274
794	1057	272
795	1059	271
796	1060	270
797	1061	268
798	1062	267
799	1063	265
800	1065	264
801	1066	263
802	1068	262
803	1069	260
804	1070	259
805	1071	257
806	1072	256
807	1073	255
808	1074	253
809	1076	252
810	1077	251
811	1078	249
812	1079	248
813	1080	246
814	1082	245
815	1083	244
816	1084	242
817	1085	241
818	1086	240
819	1087	238
820	1088	237
821	1090	236
822	1091	234
823	1092	233
824	1093	232
825	1095	230
826	1097	229
827	1098	228
828	1099	226
829	1100	225
830	1102	224
831	1103	222
832	1104	221
833	1105	220
834	1106	218
835	1107	217
836	1109	216
837	1110	214
838	1111	213
839	1113	212
840	1114	210
841	1115	209
842	1117	208
843	1118	206
844	1119	205
845	1121	204
846	1122	202
847	1123	201
848	1125	200
849	1126	198
850	1127	197
851	1128	196
852	1129	194
853	1130	193
854	1131	191
855	1133	190
856	1135	189
857	1136	188
858	1137	186
859	1138	185
860	1139	184
861	1140	182
862	1142	181
863	1143	179
864	1144	178
865	1145	177
866	1146	175
867	1148	174
868	1151	173
869	1152	172
870	1153	170
871	1154	169
872	1155	168
873	1157	166
874	1158	165
875	1159	164
876	1160	162
877	1161	161
878	1163	160
879	1164	158
880	1166	157
881	1167	156
882	1168	154
883	1170	153
884	1171	152
885	1172	150
886	1173	149
887	1174	148
888	1176	146
889	1177	145
890	1179	144
891	1180	142
892	1182	141
893	1183	140
894	1184	138
895	1185	137
896	1187	136
897	1188	134
898	1189	133
899	1191	132
900	1192	130
901	1193	129
902	1194	128
903	1195	127
904	1197	125
905	1198	124
906	1199	122
907	1200	121
908	1201	120
909	1202	118
910	1204	117
911	1205	116
912	1206	114
913	1207	113
914	1208	112
915	1209	110
916	1210	109
917	1212	108
918	1214	107
919	1215	105
920	1216	104
921	1217	102
922	1218	101
923	1219	100
924	1220	98
925	1221	97
926	1222	96
927	1223	94
928	1225	93
929	1226	92
930	1228	91
931	1229	89
932	1230	88
933	1231	87
934	1232	85
935	1233	84
936	1234	82
937	1235	81
938	1236	80
939	1237	79
940	1238	77
941	1240	76
942	1241	75
943	1242	73
944	1243	72
945	1244	71
946	1245	69
947	1247	68
948	1248	67
949	1249	65
950	1250	64
951	1251	63
952	1252	61
953	1253	60
954	1254	59
955	1256	57
956	1257	56
957	1258	55
958	1259	53
959	1261	52
960	1262	51
961	1263	49
962	1264	48
963	1265	47
964	1266	45
965	1268	44
966	1269	43
967	1271	42
968	1272	40
969	1273	39
970	1275	38
971	1276	36
972	1277	35
973	1278	34
974	1279	32
975	1281	31
976	1282	30
977	1283	28
978	1284	27
979	1286	26
980	1287	24
981	1288	23
982	1289	22
983	1290	20
984	1291	19
985	1293	18
986	1294	17
987	1295	15
988	1296	14
989	1298	13
990	1299	11
991	1300	10
992	1301	9
993	1302	7
994	1303	6
995	1305	5
996	1307	3
997	1308	2
998	1309	1
999	1310	0
