iter	Passed	Remaining
262	525	1473
263	527	1471
264	530	1470
265	532	1468
266	533	1465
267	535	1462
268	537	1459
269	538	1457
270	540	1453
271	542	1451
272	545	1451
273	546	1448
274	548	1445
275	550	1443
276	551	1440
277	554	1441
278	556	1438
279	558	1435
280	563	1442
281	565	1440
282	567	1437
283	570	1439
284	573	1438
285	575	1435
286	577	1433
287	579	1431
288	581	1429
289	583	1427
290	585	1426
291	589	1428
292	591	1426
293	592	1423
294	594	1420
295	596	1418
296	597	1415
297	599	1412
298	601	1409
299	602	1406
300	604	1404
301	606	1401
302	608	1399
303	609	1395
304	611	1392
305	612	1389
306	614	1386
307	616	1384
308	617	1381
309	619	1378
310	620	1375
311	622	1373
312	624	1370
313	626	1368
314	628	1365
315	629	1363
316	631	1360
317	633	1357
318	634	1354
319	636	1351
320	637	1349
321	639	1346
322	640	1343
323	642	1340
324	644	1337
325	645	1334
326	647	1332
327	649	1329
328	650	1326
329	652	1324
330	653	1321
331	655	1318
332	656	1315
333	658	1313
334	660	1311
335	662	1308
336	663	1306
337	665	1303
338	667	1300
339	668	1298
340	670	1296
341	672	1294
342	674	1291
343	676	1289
344	677	1286
345	679	1284
346	681	1281
347	682	1279
348	684	1276
349	686	1274
350	687	1271
351	689	1269
352	691	1267
353	692	1264
354	694	1261
355	696	1259
356	697	1256
357	699	1254
358	701	1251
359	702	1249
360	704	1247
361	706	1244
362	707	1242
363	709	1239
364	711	1237
365	713	1235
366	715	1233
367	716	1231
368	718	1228
369	720	1226
370	721	1223
371	723	1221
372	725	1219
373	726	1216
374	729	1215
375	730	1212
376	732	1210
377	734	1208
378	735	1205
379	739	1206
380	741	1205
381	743	1202
382	744	1200
383	746	1197
384	748	1195
385	750	1193
386	751	1190
387	753	1188
388	755	1186
389	756	1183
390	758	1180
391	759	1178
392	761	1176
393	763	1175
394	765	1173
395	767	1170
396	769	1168
397	770	1165
398	772	1163
399	773	1160
400	775	1158
401	776	1155
402	778	1153
403	780	1151
404	781	1148
405	783	1146
406	785	1144
407	787	1142
408	788	1139
409	790	1137
410	792	1135
411	793	1133
412	795	1131
413	797	1128
414	798	1126
415	800	1123
416	802	1121
417	803	1119
418	805	1116
419	807	1114
420	808	1112
421	810	1109
422	812	1107
423	813	1105
424	815	1102
425	816	1100
426	818	1098
427	820	1095
428	821	1093
429	825	1093
430	826	1091
431	828	1089
432	830	1087
433	832	1085
434	833	1082
435	835	1080
436	837	1078
437	838	1075
438	840	1073
439	841	1071
440	844	1070
441	846	1068
442	848	1066
443	849	1064
444	851	1062
445	853	1060
446	855	1058
447	857	1056
448	859	1054
449	862	1053
450	864	1052
451	866	1050
452	868	1048
453	870	1046
454	872	1044
455	874	1043
456	876	1040
457	877	1038
458	879	1036
459	881	1035
460	883	1033
461	885	1031
462	887	1029
463	889	1027
464	891	1025
465	893	1023
466	895	1021
467	897	1019
468	899	1018
469	902	1017
470	904	1015
471	906	1013
472	907	1011
473	909	1009
474	911	1007
475	913	1005
476	914	1003
477	916	1001
478	918	999
479	920	997
480	922	995
481	925	994
482	927	992
483	929	991
484	931	989
485	933	987
486	935	985
487	936	982
488	938	980
489	940	979
490	942	976
491	944	974
492	945	972
493	947	970
494	949	968
495	951	966
496	953	964
497	954	962
498	956	960
499	958	958
500	960	956
501	963	955
502	965	953
503	967	951
504	968	949
505	970	947
506	973	946
507	974	944
508	976	941
509	978	940
510	980	937
511	981	935
512	983	934
513	985	932
514	987	930
515	989	928
516	991	926
517	992	923
518	994	921
519	996	920
520	998	917
521	1000	915
522	1002	914
523	1004	912
524	1006	910
525	1008	908
526	1009	906
527	1011	904
528	1013	902
529	1014	899
530	1016	897
531	1018	895
532	1020	893
533	1022	892
534	1024	890
535	1026	888
536	1028	886
537	1030	884
538	1032	882
539	1034	880
540	1035	878
541	1037	877
542	1039	874
543	1041	873
544	1043	871
545	1045	869
546	1046	866
547	1048	864
548	1050	863
549	1052	861
550	1054	858
551	1055	856
552	1057	854
553	1059	852
554	1061	850
555	1062	848
556	1065	847
557	1066	845
558	1069	843
559	1071	842
560	1074	840
561	1076	838
562	1077	836
563	1080	835
564	1082	833
565	1083	831
566	1085	829
567	1088	827
568	1089	825
569	1091	823
570	1093	821
571	1094	819
572	1096	817
573	1098	815
574	1100	813
575	1102	811
576	1103	809
577	1105	807
578	1107	805
579	1109	803
580	1111	801
581	1112	799
582	1114	797
583	1116	795
584	1118	793
585	1120	791
586	1121	789
587	1124	787
588	1125	785
589	1127	783
590	1129	781
591	1131	779
592	1133	778
593	1135	776
594	1137	774
595	1139	772
596	1141	770
597	1143	768
598	1144	766
599	1146	764
600	1148	762
601	1150	760
602	1152	758
603	1153	756
604	1155	754
605	1159	754
606	1161	752
607	1163	749
608	1165	747
609	1166	745
610	1168	744
611	1170	741
612	1172	739
613	1174	738
614	1176	736
615	1179	735
616	1181	733
617	1183	731
618	1193	734
619	1195	732
620	1197	730
621	1199	728
622	1201	726
623	1203	725
624	1205	723
625	1207	721
626	1210	719
627	1212	718
628	1217	718
629	1219	716
630	1228	718
631	1230	716
632	1232	714
633	1234	712
634	1236	710
635	1238	708
636	1239	706
637	1241	704
638	1243	702
639	1248	702
640	1251	701
641	1253	699
642	1255	697
643	1257	695
644	1260	693
645	1262	691
646	1263	689
647	1266	687
648	1267	685
649	1269	683
650	1271	681
651	1273	679
652	1275	677
653	1277	675
654	1279	673
655	1281	671
656	1283	669
657	1284	667
658	1286	665
659	1288	663
660	1290	661
661	1292	659
662	1293	657
663	1296	655
664	1298	654
665	1304	654
666	1307	652
667	1309	650
668	1313	649
669	1315	647
670	1318	646
671	1320	644
672	1321	642
673	1323	640
674	1326	638
675	1328	636
676	1330	634
677	1332	632
678	1334	630
679	1337	629
680	1341	628
681	1345	627
682	1347	625
683	1349	623
684	1351	621
685	1353	619
686	1355	617
687	1357	615
688	1358	613
689	1360	611
690	1362	609
691	1364	607
692	1366	605
693	1368	603
694	1370	601
695	1372	599
696	1374	597
697	1376	595
698	1378	593
699	1380	591
700	1382	589
701	1383	587
702	1385	585
703	1387	583
704	1389	581
705	1391	579
706	1392	577
707	1394	575
708	1396	573
709	1398	571
710	1400	569
711	1401	567
712	1403	565
713	1405	563
714	1407	560
715	1409	558
716	1410	556
717	1412	554
718	1414	552
719	1416	550
720	1418	548
721	1421	547
722	1423	545
723	1425	543
724	1428	541
725	1430	539
726	1431	537
727	1433	535
728	1435	533
729	1438	532
730	1440	530
731	1441	527
732	1443	525
733	1445	523
734	1447	521
735	1449	519
736	1451	518
737	1453	516
738	1455	514
739	1457	512
740	1459	510
741	1460	507
742	1462	506
743	1464	504
744	1466	502
745	1469	500
746	1473	498
747	1474	496
748	1476	494
749	1479	493
750	1481	491
751	1484	489
752	1486	487
753	1488	485
754	1490	483
755	1492	481
756	1493	479
757	1495	477
758	1497	475
759	1499	473
760	1501	471
761	1503	469
762	1504	467
763	1506	465
764	1508	463
765	1510	461
766	1512	459
767	1514	457
768	1516	455
769	1518	453
770	1520	451
771	1522	449
772	1524	447
773	1526	445
774	1527	443
775	1529	441
776	1531	439
777	1533	437
778	1535	435
779	1536	433
780	1538	431
781	1540	429
782	1542	427
783	1544	425
784	1546	423
785	1548	421
786	1549	419
787	1552	417
788	1554	415
789	1556	413
790	1557	411
791	1559	409
792	1561	407
793	1563	405
794	1565	403
795	1567	401
796	1569	399
797	1570	397
798	1572	395
799	1574	393
800	1576	391
801	1578	389
802	1580	387
803	1582	385
804	1584	383
805	1586	381
806	1587	379
807	1589	377
808	1592	375
809	1593	373
810	1595	371
811	1597	369
812	1599	367
813	1601	366
814	1604	364
815	1606	362
816	1607	360
817	1609	358
818	1610	355
819	1612	353
820	1613	351
821	1615	349
822	1617	347
823	1618	345
824	1620	343
825	1622	341
826	1623	339
827	1625	337
828	1627	335
829	1628	333
830	1630	331
831	1632	329
832	1633	327
833	1635	325
834	1637	323
835	1639	321
836	1640	319
837	1642	317
838	1644	315
839	1645	313
840	1647	311
841	1648	309
842	1650	307
843	1651	305
844	1653	303
845	1655	301
846	1657	299
847	1658	297
848	1660	295
849	1662	293
850	1663	291
851	1665	289
852	1667	287
853	1670	285
854	1672	283
855	1674	281
856	1676	279
857	1677	277
858	1679	275
859	1681	273
860	1684	271
861	1685	269
862	1687	267
863	1689	265
864	1691	263
865	1692	261
866	1694	259
867	1696	257
868	1697	255
869	1699	253
870	1700	251
871	1702	249
872	1704	247
873	1705	245
874	1707	243
875	1709	241
876	1710	239
877	1712	237
878	1714	235
879	1715	233
880	1718	232
881	1719	230
882	1721	228
883	1723	226
884	1724	224
885	1726	222
886	1727	220
887	1729	218
888	1731	216
889	1732	214
890	1734	212
891	1736	210
892	1737	208
893	1739	206
894	1741	204
895	1743	202
896	1744	200
897	1747	198
898	1748	196
899	1750	194
900	1752	192
901	1753	190
902	1755	188
903	1756	186
904	1758	184
905	1760	182
906	1762	180
907	1764	178
908	1766	176
909	1768	174
910	1769	172
911	1771	170
912	1773	168
913	1774	166
914	1776	165
915	1778	163
916	1780	161
917	1782	159
918	1784	157
919	1786	155
920	1787	153
921	1789	151
922	1791	149
923	1793	147
924	1794	145
925	1796	143
926	1798	141
927	1799	139
928	1801	137
929	1803	135
930	1804	133
931	1806	131
932	1808	129
933	1810	127
934	1811	125
935	1813	123
936	1815	122
937	1817	120
938	1818	118
939	1820	116
940	1821	114
941	1823	112
942	1825	110
943	1827	108
944	1828	106
945	1830	104
946	1831	102
947	1833	100
948	1835	98
949	1836	96
950	1838	94
951	1840	92
952	1841	90
953	1843	88
954	1845	86
955	1846	84
956	1848	83
957	1850	81
958	1852	79
959	1854	77
960	1855	75
961	1857	73
962	1859	71
963	1860	69
964	1862	67
965	1864	65
966	1866	63
967	1867	61
968	1869	59
969	1871	57
970	1872	55
971	1874	53
972	1876	52
973	1877	50
974	1879	48
975	1881	46
976	1882	44
977	1884	42
978	1886	40
979	1888	38
980	1889	36
981	1891	34
982	1893	32
983	1894	30
984	1896	28
985	1898	26
986	1900	25
987	1901	23
988	1903	21
989	1905	19
990	1906	17
991	1908	15
992	1910	13
993	1911	11
994	1913	9
995	1915	7
996	1917	5
997	1918	3
998	1921	1
999	1923	0
