iter	RMSE
338	1683.534615
339	1682.406318
340	1681.176865
341	1680.385015
342	1679.747462
343	1678.880147
344	1678.199563
345	1676.449818
346	1674.943312
347	1674.297014
348	1672.993563
349	1671.677773
350	1670.849204
351	1669.870273
352	1668.671056
353	1667.184114
354	1665.774326
355	1664.508144
356	1663.397415
357	1662.104824
358	1661.422615
359	1659.636554
360	1658.42984
361	1657.703751
362	1657.149729
363	1655.71358
364	1653.923536
365	1653.175153
366	1651.798759
367	1649.831321
368	1648.384356
369	1647.351395
370	1646.409814
371	1645.145484
372	1642.972077
373	1642.730338
374	1641.034046
375	1639.258004
376	1637.957577
377	1637.176669
378	1636.244111
379	1634.796918
380	1633.892996
381	1632.825152
382	1631.556968
383	1630.33354
384	1629.354655
385	1628.723222
386	1627.764505
387	1626.615336
388	1625.076405
389	1624.122575
390	1622.577707
391	1621.089721
392	1621.053774
393	1619.813123
394	1618.548074
395	1617.611333
396	1616.56942
397	1616.056566
398	1615.658933
399	1614.204011
400	1613.110332
401	1611.971853
402	1610.577139
403	1609.51771
404	1608.559098
405	1607.343361
406	1606.764522
407	1605.500801
408	1604.804971
409	1603.703483
410	1602.290996
411	1601.268204
412	1599.756779
413	1599.280301
414	1598.546578
415	1598.271882
416	1596.937597
417	1595.134665
418	1593.658796
419	1591.626132
420	1590.509707
421	1589.722363
422	1589.253032
423	1588.23804
424	1587.105148
425	1586.981175
426	1585.539498
427	1585.44462
428	1584.733257
429	1583.41659
430	1582.743164
431	1581.679341
432	1581.538648
433	1580.322566
434	1579.241085
435	1578.500555
436	1576.811002
437	1575.619788
438	1573.832342
439	1572.579978
440	1571.848395
441	1571.739978
442	1570.544425
443	1569.754999
444	1568.02859
445	1567.794086
446	1566.758385
447	1565.246761
448	1565.201548
449	1564.030381
450	1563.172568
451	1562.236385
452	1560.850996
453	1559.960273
454	1558.913975
455	1557.666631
456	1556.548899
457	1555.527835
458	1554.714561
459	1553.774496
460	1552.632641
461	1552.203472
462	1551.748404
463	1551.299001
464	1550.337738
465	1549.398065
466	1548.394603
467	1546.973946
468	1546.227101
469	1545.334879
470	1544.588512
471	1544.122141
472	1543.33453
473	1542.277575
474	1541.254998
475	1539.929849
476	1539.472074
477	1538.311701
478	1537.864242
479	1536.71994
480	1536.367939
481	1534.966888
482	1533.68834
483	1532.74538
484	1531.332237
485	1530.919806
486	1530.594397
487	1529.976038
488	1528.65318
489	1527.714355
490	1527.131146
491	1526.288763
492	1525.179669
493	1524.938679
494	1524.275203
495	1523.674889
496	1522.225339
497	1521.362823
498	1520.629564
499	1519.294541
500	1518.256131
501	1517.467361
502	1516.360322
503	1515.748879
504	1515.028732
505	1514.063189
506	1513.067079
507	1512.337442
508	1511.243704
509	1510.532178
510	1509.496844
511	1509.043585
512	1508.108655
513	1507.619193
514	1506.83441
515	1506.033321
516	1504.626842
517	1503.799505
518	1503.09064
519	1502.409674
520	1501.838533
521	1501.017793
522	1499.878778
523	1499.071233
524	1498.333146
525	1497.589443
526	1496.248499
527	1495.522668
528	1494.739416
529	1493.741819
530	1493.165092
531	1492.226787
532	1491.323273
533	1490.098547
534	1489.290266
535	1488.161396
536	1487.07116
537	1486.380509
538	1485.428974
539	1485.392851
540	1484.425916
541	1483.661838
542	1482.83983
543	1481.575318
544	1481.196272
545	1480.103081
546	1479.493862
547	1478.626012
548	1478.281658
549	1477.518271
550	1476.491063
551	1475.875864
552	1474.836543
553	1474.544439
554	1473.925922
555	1473.114128
556	1472.816079
557	1472.189469
558	1470.857561
559	1470.131289
560	1469.714213
561	1468.57782
562	1467.703148
563	1467.031103
564	1466.171276
565	1465.607452
566	1465.4297
567	1464.575884
568	1464.09366
569	1463.707842
570	1462.79292
571	1462.731251
572	1461.55321
573	1460.72239
574	1459.630939
575	1458.565935
576	1457.796922
577	1457.261436
578	1456.299206
579	1455.316936
580	1454.563075
581	1454.186365
582	1453.320812
583	1452.727423
584	1451.531571
585	1450.914074
586	1449.88106
587	1449.306319
588	1448.216805
589	1447.784756
590	1447.071896
591	1446.306301
592	1445.59255
593	1444.963228
594	1444.656128
595	1443.863602
596	1443.061812
597	1442.258243
598	1441.393625
599	1440.978983
600	1440.387779
601	1439.455907
602	1438.018292
603	1437.273276
604	1436.183772
605	1435.468187
606	1434.586509
607	1433.791203
608	1433.299079
609	1432.234766
610	1431.510987
611	1430.185073
612	1429.962024
613	1428.781666
614	1428.18182
615	1427.677268
616	1426.476337
617	1425.648758
618	1424.800874
619	1423.886952
620	1423.143474
621	1421.872198
622	1421.241297
623	1420.029392
624	1419.487753
625	1419.210406
626	1418.448922
627	1417.865782
628	1417.835412
629	1416.926507
630	1416.358272
631	1415.374064
632	1414.669869
633	1413.843879
634	1413.829437
635	1412.55974
636	1411.697213
637	1410.554594
638	1409.724678
639	1408.77225
640	1407.79214
641	1407.519711
642	1406.536976
643	1405.547537
644	1404.693891
645	1403.508308
646	1403.450027
647	1403.037617
648	1401.967381
649	1401.216454
650	1400.205969
651	1400.019531
652	1399.394595
653	1398.265663
654	1397.267651
655	1396.578319
656	1396.075539
657	1395.660185
658	1394.774243
659	1394.025924
660	1392.936616
661	1391.732844
662	1391.191352
663	1390.656933
664	1389.723216
665	1388.908958
666	1388.202051
667	1387.589423
668	1387.164504
669	1386.311281
670	1385.624647
671	1384.960207
672	1384.478279
673	1384.221352
674	1383.558022
675	1382.938976
676	1382.155966
677	1381.636754
678	1381.230543
679	1380.711686
680	1379.956543
681	1378.855359
682	1378.485286
683	1377.499905
684	1376.971758
685	1375.983053
686	1375.230682
687	1374.788181
688	1374.007838
689	1373.186864
690	1372.308848
691	1371.237414
692	1370.516913
693	1369.449444
694	1368.672449
695	1367.617338
696	1366.896976
697	1365.769007
698	1364.784491
699	1363.953774
700	1363.124094
701	1362.296353
702	1361.692008
703	1361.092491
704	1360.359366
705	1359.969721
706	1359.250993
707	1358.730312
708	1357.908951
709	1356.969514
710	1356.739214
711	1355.83614
712	1355.675118
713	1355.356182
714	1354.739249
715	1354.219289
716	1353.862116
717	1352.945127
718	1352.180805
719	1351.650065
720	1351.103233
721	1350.413388
722	1349.793114
723	1349.157851
724	1348.289997
725	1347.441583
726	1346.878444
727	1346.489023
728	1346.030101
729	1345.461007
730	1345.163733
731	1344.362569
732	1343.279717
733	1342.807963
734	1342.165604
735	1341.848019
736	1341.109207
737	1340.234537
738	1340.036909
739	1339.186674
740	1338.938858
741	1338.084943
742	1336.956331
743	1336.204658
744	1335.127353
745	1334.778533
746	1334.641963
747	1333.992869
748	1333.614423
749	1333.078992
750	1332.401796
751	1331.541816
752	1331.150211
753	1330.519534
754	1329.79631
755	1328.667081
756	1327.817554
757	1327.204384
758	1326.938674
759	1326.136003
760	1325.430324
761	1324.632708
762	1323.672115
763	1323.436001
764	1323.206211
765	1322.709719
766	1321.96261
767	1321.13808
768	1320.693071
769	1320.225063
770	1319.588935
771	1319.192681
772	1318.644797
773	1318.165624
774	1317.76961
775	1317.091782
776	1316.650683
777	1316.066265
778	1315.601519
779	1315.300166
780	1315.014958
781	1314.519929
782	1314.18133
783	1313.82966
784	1313.293106
785	1312.975659
786	1312.854838
787	1312.715343
788	1312.178226
789	1311.160034
790	1309.941458
791	1309.556106
792	1308.659435
793	1308.339378
794	1307.968229
795	1307.293991
796	1306.582799
797	1305.734533
798	1305.353792
799	1304.639325
800	1304.098094
801	1303.64805
802	1302.745052
803	1302.336324
804	1301.554016
805	1301.01506
806	1300.35238
807	1299.656069
808	1299.00626
809	1298.782603
810	1298.127176
811	1297.708384
812	1297.416242
813	1296.567622
814	1295.829335
815	1295.383517
816	1294.319135
817	1293.785174
818	1293.034104
819	1292.124298
820	1291.28785
821	1290.570173
822	1289.823293
823	1289.248669
824	1288.816493
825	1288.619713
826	1288.275181
827	1287.828901
828	1287.077731
829	1286.454038
830	1286.277636
831	1285.93232
832	1284.717121
833	1284.283917
834	1283.898197
835	1283.170705
836	1282.472077
837	1282.226974
838	1281.557841
839	1281.178028
840	1280.653438
841	1279.927963
842	1279.552035
843	1279.058635
844	1279.049951
845	1278.293058
846	1277.540689
847	1276.551637
848	1275.747823
849	1275.309419
850	1275.276934
851	1274.504189
852	1274.431235
853	1273.739065
854	1272.771411
855	1272.209846
856	1271.949468
857	1271.171287
858	1270.781326
859	1270.612135
860	1270.040269
861	1269.643017
862	1268.721666
863	1267.966122
864	1267.581203
865	1266.252224
866	1265.185411
867	1264.837639
868	1264.553113
869	1263.950283
870	1263.417419
871	1263.034248
872	1262.468698
873	1261.916708
874	1261.132716
875	1260.608581
876	1260.210871
877	1259.398341
878	1258.989548
879	1258.38718
880	1258.044116
881	1257.837091
882	1257.259093
883	1256.981524
884	1256.270636
885	1255.885486
886	1255.816405
887	1255.593157
888	1254.821059
889	1253.576942
890	1252.702447
891	1252.110727
892	1251.860908
893	1251.370278
894	1251.085218
895	1250.63151
896	1250.248167
897	1249.869614
898	1249.742359
899	1249.382299
900	1249.030341
901	1248.554841
902	1248.173157
903	1247.87325
904	1247.258312
905	1246.343162
906	1245.872426
907	1245.095976
908	1244.475222
909	1244.161941
910	1243.636752
911	1243.304189
912	1242.7344
913	1242.308227
914	1241.609224
915	1241.140623
916	1240.431221
917	1239.865941
918	1239.58461
919	1239.093404
920	1238.637453
921	1238.223673
922	1237.634461
923	1237.22227
924	1236.75239
925	1236.40884
926	1235.800988
927	1235.229611
928	1234.596329
929	1234.118025
930	1233.835096
931	1233.042341
932	1232.406391
933	1232.036804
934	1231.645041
935	1231.531867
936	1231.029135
937	1230.326671
938	1229.720358
939	1229.168164
940	1228.736411
941	1228.198508
942	1227.37595
943	1226.769661
944	1226.153282
945	1225.676278
946	1225.191142
947	1224.715791
948	1224.464076
949	1224.068663
950	1223.288298
951	1222.719755
952	1222.36932
953	1221.438635
954	1221.059857
955	1220.335183
956	1220.171025
957	1219.483322
958	1218.922993
959	1218.202222
960	1218.012038
961	1217.335187
962	1216.949157
963	1216.615657
964	1216.295937
965	1215.541668
966	1214.970987
967	1214.524666
968	1213.952881
969	1213.737748
970	1213.283708
971	1212.692794
972	1212.28303
973	1211.674392
974	1211.34623
975	1210.729177
976	1210.199871
977	1209.848133
978	1209.68551
979	1209.410802
980	1208.653422
981	1208.526614
982	1208.126595
983	1207.437051
984	1206.92406
985	1206.496369
986	1205.834211
987	1205.324915
988	1204.751011
989	1204.180091
990	1203.834478
991	1202.993615
992	1202.805047
993	1202.400778
994	1201.954137
995	1201.525662
996	1201.266658
997	1201.151648
998	1200.647015
999	1199.827187
