iter	RMSE
543	978.2467065
544	977.1562585
545	976.9950835
546	976.4608948
547	975.4989855
548	974.7027476
549	972.9148926
550	971.424083
551	970.6390204
552	969.898312
553	968.5715683
554	967.5665533
555	966.4770819
556	965.3335945
557	963.793892
558	962.9078566
559	961.6969192
560	960.2701732
561	959.9599936
562	959.9302669
563	959.3114222
564	959.121183
565	957.9554899
566	956.6784521
567	956.1287748
568	955.6772243
569	954.8104502
570	953.8190897
571	953.1325525
572	952.6644774
573	950.8672518
574	950.0904004
575	949.087681
576	947.1594205
577	945.2682313
578	944.4116537
579	942.7116495
580	941.9012013
581	941.6801255
582	940.9954388
583	940.2037844
584	939.1708482
585	938.0487907
586	937.4803678
587	936.5342597
588	935.4944023
589	934.6738609
590	934.0039049
591	932.8799677
592	931.949482
593	931.2139815
594	930.205503
595	929.6447969
596	928.2384927
597	926.934478
598	926.1278966
599	924.1484719
600	922.5912363
601	921.196033
602	920.2067739
603	918.5274744
604	917.7469228
605	915.811147
606	914.6683487
607	913.4882314
608	912.4244516
609	912.0724048
610	911.3940793
611	910.2097643
612	909.7979294
613	908.8324472
614	908.0420876
615	906.9853666
616	905.6592945
617	904.3791633
618	903.9244427
619	903.627524
620	902.8762307
621	900.9077652
622	900.5575163
623	899.7959009
624	898.8220588
625	897.9487126
626	897.3073656
627	896.2942778
628	895.410627
629	893.990828
630	893.1335154
631	891.9676183
632	891.1139112
633	890.0005992
634	889.1258879
635	888.3941686
636	887.3699604
637	886.1323502
638	885.409658
639	885.039691
640	884.0840182
641	883.2953909
642	881.4138414
643	880.7700638
644	879.5396941
645	879.0869471
646	878.019399
647	877.3622572
648	876.6844227
649	876.1687073
650	875.5427762
651	874.3121009
652	872.4212031
653	871.1973031
654	870.8246847
655	869.5583103
656	868.622947
657	867.480984
658	866.5830123
659	866.1628359
660	865.2240546
661	864.3424762
662	863.4736612
663	861.940165
664	861.6575074
665	860.8926753
666	860.4982021
667	859.9187667
668	858.8668429
669	858.1429053
670	857.1903972
671	856.0512912
672	855.1027946
673	854.2230961
674	853.3613895
675	852.1371183
676	851.3827298
677	850.295104
678	849.4731878
679	848.9675192
680	847.6698648
681	847.2746517
682	846.5541035
683	846.0710788
684	845.8345085
685	844.6735027
686	843.9351247
687	843.6307382
688	843.0587463
689	842.5200956
690	841.1431713
691	839.860478
692	838.7332655
693	838.4740316
694	837.8370639
695	836.6103538
696	836.3462807
697	835.8829568
698	835.1795291
699	834.3094805
700	833.7128175
701	832.6129242
702	831.8078705
703	831.502604
704	830.4345245
705	829.635038
706	829.0060156
707	828.2205883
708	827.2788851
709	826.9346869
710	826.6229108
711	825.9702777
712	825.386862
713	824.7782424
714	824.3299606
715	823.5674586
716	822.2216402
717	821.8436879
718	821.0596216
719	820.2140842
720	819.4325759
721	818.8415022
722	817.8872028
723	817.5406427
724	816.4793549
725	815.3687662
726	814.6920044
727	813.9833933
728	813.3669851
729	812.3421769
730	812.0206484
731	811.5287111
732	811.2072856
733	810.1858038
734	809.8516202
735	808.8754338
736	808.7706029
737	808.1864239
738	807.2603906
739	806.3454271
740	805.674122
741	805.2875776
742	804.169716
743	803.8235523
744	803.0097405
745	802.2037364
746	801.1773743
747	800.5151621
748	799.9147164
749	799.0835396
750	798.2394522
751	797.4001425
752	797.0276604
753	796.5077278
754	796.4394881
755	795.0601952
756	793.778191
757	792.1213831
758	790.5034457
759	789.7386572
760	788.9715409
761	788.2120821
762	787.2816264
763	786.4720888
764	785.2196319
765	784.3202908
766	783.1799339
767	782.4771742
768	781.5446005
769	780.6119739
770	779.9277504
771	779.2298575
772	778.6662087
773	777.4064713
774	776.9024759
775	776.6871277
776	776.1336667
777	775.0505006
778	773.752319
779	773.2442538
780	772.382858
781	772.2419799
782	771.6802152
783	770.7515048
784	770.2708656
785	769.2070102
786	768.7451958
787	767.994907
788	767.8358832
789	766.7752122
790	765.9050997
791	765.551141
792	764.2698667
793	763.3201333
794	762.8403949
795	762.3923145
796	762.1986951
797	761.2880932
798	760.2966615
799	759.2348377
800	758.5821592
801	757.8720212
802	757.2988042
803	756.8455308
804	756.193749
805	755.648819
806	754.9622948
807	754.5503996
808	753.9068637
809	753.3812607
810	753.1088207
811	752.3299238
812	751.1209193
813	750.0943717
814	749.2223134
815	747.7357674
816	747.3961322
817	746.6284238
818	745.8295062
819	745.4103846
820	744.9136232
821	744.2696943
822	743.7648979
823	742.5037494
824	742.1049835
825	741.1577714
826	740.6205112
827	740.1040208
828	739.5690607
829	739.1345389
830	738.4061368
831	737.9764591
832	737.1806704
833	736.3580987
834	736.0225707
835	735.6947459
836	735.0836992
837	734.3720236
838	733.4873856
839	733.0351565
840	732.7669968
841	732.073529
842	731.3646224
843	730.9389487
844	730.5407333
845	730.2386395
846	728.9156251
847	728.2971234
848	727.8091898
849	726.9312124
850	726.3655504
851	725.5392389
852	725.1259631
853	724.1823192
854	723.6262133
855	723.3309812
856	722.6491345
857	721.759872
858	721.2471079
859	720.8830903
860	720.4446361
861	719.8878292
862	719.0452533
863	718.5035702
864	717.8844139
865	717.5756398
866	717.4146737
867	716.5582722
868	715.8136115
869	715.2826991
870	714.8831605
871	713.972733
872	713.3388919
873	712.4200005
874	712.2233104
875	710.9617376
876	710.2068904
877	709.6277303
878	708.8064801
879	708.6334975
880	707.9174065
881	707.1314321
882	706.5461826
883	705.9894458
884	705.3080949
885	704.316243
886	703.8165358
887	703.0593617
888	702.0720595
889	701.1601404
890	700.3289067
891	699.6498023
892	698.7115472
893	697.9468477
894	697.2649034
895	696.6703151
896	695.5583808
897	694.9719039
898	694.1293303
899	693.6464858
900	693.0924104
901	692.2560895
902	691.7685619
903	691.3423943
904	690.2816084
905	689.868862
906	689.0661546
907	688.4468426
908	687.844108
909	687.0682238
910	686.4083397
911	686.2387569
912	685.9157447
913	685.5976045
914	684.9814008
915	683.9786437
916	683.2111759
917	682.9777151
918	682.3816438
919	682.0869769
920	681.7718288
921	681.0760422
922	680.0280315
923	679.541575
924	679.1714599
925	678.697082
926	678.2249205
927	677.8510907
928	677.5671437
929	676.9005696
930	676.0986263
931	675.2180989
932	674.5805783
933	673.5709776
934	673.3488174
935	672.7019345
936	672.2197557
937	671.9121361
938	671.2684479
939	670.4379684
940	670.3230569
941	669.6966296
942	669.0603763
943	668.8813531
944	668.4833257
945	668.2017986
946	667.0369022
947	666.3831853
948	665.9185426
949	665.5488281
950	665.1740964
951	664.5680391
952	663.6158426
953	662.6445193
954	661.8824712
955	660.9003738
956	660.2051592
957	659.6612996
958	659.0672696
959	658.6055337
960	658.0212799
961	657.2152144
962	656.8889856
963	656.5684665
964	656.3463569
965	655.9392471
966	655.3931294
967	654.949708
968	654.2090801
969	653.527404
970	652.9206943
971	652.3073784
972	652.0217661
973	651.4180179
974	650.9303788
975	650.3358075
976	649.6149287
977	649.2732522
978	649.0820198
979	647.9187287
980	647.3506334
981	646.2482718
982	646.1274925
983	645.8753901
984	645.2079294
985	644.7693678
986	644.1194378
987	643.0086205
988	642.5203324
989	641.8065364
990	641.1665274
991	640.6611945
992	639.9225532
993	639.0203795
994	638.4764777
995	637.48575
996	636.8386604
997	636.453913
998	635.8882097
999	635.2932813
